,Name,Title,Key Expertise,Languages,Modules
0,Professor Kenneth Benoit,Professor,"Comparative party competition, European Parliament, Electoral systems",English,NA
1,Dr Erica Thompson,Dr,"Ethics of Modelling, Decision-making Under Uncertainty",English,NA
2,Dr Jonathan Cardoso-Silva,Dr,"Machine Learning, Data Science Management, Natural Language Processing","English, Portuguese","['DS101', 'DS101', 'DS202']"
3,Mr Jinshua Ma,Mr,"Software design, analysis and development","English, Mandarin",NA
